wnver::eOS9lXC6GvMWznF1wkZofDdtbBU
1740v 161 ROOT
469187v 0
469382v 37
469637v 2
469794v 81
469904v 0
470084v 1
470386v 0
470701v 104
471058v 2
471196v 0
471423v 0
471576v 0
471711v 654
472230v 4
472426v 8
472532v 2
472671v 11
472871v 1
473003v 0
473322v 4
473572v 131
473799v 6
474017v 83
474308v 0
474492v 0
474762v 7
474994v 0
475183v 68
475647v 64
475819v 60
476133v 194
476313v 0
476538v 0
476744v 3
476965v 12
477107v 0
477247v 11
477382v 0
477528v 0
477665v 1
477828v 0
477941v 174
478217v 11
478488v 2
478682v 4
478830v 25
479060v 18
479176v 119
479391v 8
479598v 0
479817v 0
479932v 0
480221v 0
480396v 0
480569v 0
480751v 0
480969v 0
481391v 0
481555v 7
481739v 0
481941v 13
482180v 0
482473v 12
482749v 0
482893v 31
483181v 32
483466v 0
483656v 0
483801v 4
484166v 1464
484712v 0
484892v 16
485147v 0
485274v 0
485435v 0
485609v 218
485891v 218
486018v 199
486557v 19
486703v 7
486850v 2
486998v 39
487182v 0
487350v 0
487554v 0
487748v 59
488175v 0
488301v 0
488430v 1
488617v 0
488770v 0
489029v 0
489145v 0
489299v 45
489496v 12
489699v 2
489837v 438
490285v 1
490428v 1
490586v 0
490722v 1
490968v 1
491313v 0
491456v 0
491551v 0
491689v 0
491910v 0
492095v 0
492225v 0
492310v 1
492410v 15
492706v 35
493052v 0
493259v 0
493517v 0
493703v 45
493929v 0
494103v 0
494269v 33
494613v 3
494880v 0
495038v 0
495336v 0
495505v 0
495636v 0
495808v 24
495998v 27
496266v 0
496489v 0
496673v 2
496770v 0
496956v 0
497061v 2
497219v 0
497391v 0
497555v 0
497705v 59
498016v 0
498163v 1
498299v 20
498530v 0
498662v 0
498836v 0
498988v 0
499162v 0
499304v 0
499422v 0
499512v 0
499642v 0
499812v 0
500055v 0
500356v 0
500638v 0
500834v 1
501048v 0
501159v 0
501288v 0
501534v 0
501718v 0
501896v 35
502085v 0
502332v 0
502478v 0
502623v 0
502757v 5
503058v 0
503164v 74
503569v 0
503715v 22
504019v 0
504270v 5
504464v 0
504676v 0
504901v 0
505151v 1
505349v 0
505512v 0
505620v 0
505717v 0
505802v 0
506040v 0
506225v 0
506377v 0
506539v 0
506672v 1
506827v 0
506952v 0
507143v 0
507331v 0
507485v 7
507664v 8
507913v 0
508032v 443
508645v 0
508844v 0
508933v 0
509100v 0
509228v 0
509349v 0
509449v 0
509607v 2
509857v 0
509958v 2
510116v 0
510234v 0
510364v 0
510576v 0
510713v 0
510869v 0
511040v 0
511178v 0
511318v 0
511430v 2
511636v 0
511763v 0
511855v 0
512043v 0
512186v 174
512482v 15
512640v 0
512749v 0
512877v 214
513177v 14
513344v 0
513492v 0
513757v 0
513936v 0
514069v 0
514463v 1
514730v 3
514871v 2
515154v 78
516142v 0
516294v 0
516425v 0
516584v 0
516747v 0
516932v 0
517128v 0
517240v 0
517365v 0
517529v 7
517684v 0
517847v 0
518115v 0
518288v 0
518395v 14
518653v 1
518852v 0
519056v 22
519229v 6
519363v 18
519751v 0
519854v 14
520019v 58
520194v 0
520357v 31
520602v 5
520760v 0
520881v 0
521033v 0
521185v 0
521296v 24
521478v 0
521641v 0
521748v 0
521874v 0
522068v 0
522282v 13
522441v 0
522613v 22
522751v 2107
523095v 13
523304v 0
523436v 0
523645v 0
523895v 0
524083v 0
524299v 0
524530v 0
524682v 338
525027v 0
525164v 0
525281v 0
525446v 0
525674v 0
525805v 1
525932v 0
526081v 0
526229v 0
526339v 0
526441v 0
526643v 0
526749v 0
526895v 0
527034v 0
527232v 0
527367v 0
527572v 10
527801v 20
527935v 4
528115v 0
528225v 1
528339v 35
528608v 11
528836v 18
528990v 124 ROOT
529411v 0
529582v 0
529759v 0
530017v 22
530177v 18
530291v 1
530442v 0
530592v 0
530829v 0
531068v 0
531163v 0
531302v 11
531489v 40
531644v 0
531769v 0
531904v 0
532115v 4
532328v 0
532429v 1
532607v 0
532886v 0
533185v 0
533403v 0
533527v 0
533671v 0
533773v 0
533897v 0
534094v 0
534222v 0
534369v 0
534545v 0
534680v 0
534837v 8
535061v 0
535148v 0
535256v 0
535360v 0
535481v 0
535570v 0
535669v 0
535844v 0
535988v 0
536143v 0
536304v 0
536535v 1
536678v 0
536807v 0
536921v 0
537050v 0
537153v 1
537316v 0
537494v 0
537632v 0
537759v 0
537892v 0
538043v 0
538199v 0
538323v 7
538454v 0
538571v 0
538852v 0
539110v 47
539338v 20
539546v 12
539770v 24
539936v 87
540101v 57
540235v 41
540624v 0
540739v 0
540946v 31
541163v 15
541417v 0
541551v 0
541746v 27
541953v 6
542120v 1075
542533v 0
542668v 6
542809v 26
543016v 14
543161v 32
543287v 0
543410v 43
543745v 1
543918v 0
544011v 2
544136v 1
544280v 0
544404v 0
544549v 111
544790v 0
544936v 73
545140v 19
545292v 37
545422v 0
545557v 15
545953v 9
546080v 14
546192v 22
546398v 0
546528v 0
546609v 0
546729v 0
546873v 0
547022v 0
547221v 0
547300v 0
547493v 0
547706v 0
547802v 0
547995v 0
548153v 77
548266v 4
548479v 1
548616v 1
548750v 11
548913v 12
549063v 68
549217v 0
549396v 1
549552v 4
549771v 3 ROOT
549982v 8
550117v 114 ROOT
550546v 0
550823v 0
551065v 0
551210v 1
551412v 1
551611v 0
551718v 0
551840v 0
552006v 0
552138v 0
552253v 0
552458v 0
552619v 0
552815v 83
553053v 0
553208v 1
553407v 0
553616v 0
553727v 0
553874v 0
554110v 0
554298v 3 ROOT
554468v 0
554729v 0
554894v 0
555084v 29
555240v 76
555447v 92
555654v 12
555780v 8
556001v 1
556193v 0
556389v 0
556593v 260
556855v 10
557022v 0
557216v 1
557404v 100
557537v 0
557686v 29
558219v 8
558371v 25
558536v 32
558673v 11
558963v 0
559102v 5
559390v 5
559556v 26
559754v 0
559919v 1
560122v 1
560247v 27 ROOT
560391v 48
560628v 0
560764v 2
560893v 12
561090v 9
561266v 6
561375v 9
561571v 2
561714v 0
561887v 39
562067v 1
562182v 3
562303v 0
562523v 4
562720v 0
562882v 0
563100v 0
563360v 0
563552v 0
563824v 0
564151v 0
564300v 0
564514v 0
564695v 19
564857v 4
565081v 0
565279v 0
565481v 0
565592v 0
565858v 0
566024v 0
566181v 0
566322v 0
566569v 0
566895v 1
567099v 0
567291v 5
567484v 1
567604v 0
567775v 0
567971v 0
568234v 0
568483v 0
568661v 0
568879v 0
569087v 0
569318v 0
569556v 0
569741v 0
569870v 0
570003v 0
570205v 0
570383v 11
570524v 1
570694v 22
570907v 3
571061v 16 ROOT
571273v 12
571390v 1
571596v 2
571738v 0
571901v 0
572021v 0
572186v 0
572362v 0
572502v 3
572661v 1
572788v 1
572940v 2
573247v 0
573457v 0
573571v 0
573671v 0
573932v 0
574218v 0
574341v 0
574514v 0
574735v 0
574996v 0
575169v 0
575359v 0
575561v 0
575720v 0
575970v 15
576228v 0
576384v 2
576498v 0
576684v 0
576860v 0
576979v 0
577170v 0
577330v 0
577500v 0
577689v 0
577839v 0
577998v 0
578116v 0
578295v 0
578508v 0
578733v 7
578862v 0
578993v 119
579105v 0
579367v 0
579565v 0
579712v 38
579952v 0
580142v 0
580345v 0
580512v 5
580720v 0
580865v 0
581038v 0
581205v 0
581355v 0
581509v 5
581671v 0
581891v 0
582145v 1
582318v 0
582527v 9
582743v 5
582917v 1
583064v 0
583242v 0
583523v 0
583759v 0
583905v 0
583991v 0
584220v 0
584410v 0
584604v 1
584810v 0
584954v 0
585148v 0
585298v 0
585405v 0
585499v 0
585606v 0
585705v 0
585805v 0
585907v 0
585986v 0
586073v 0
586157v 0
586241v 0
586387v 0
586461v 0
586598v 4
586682v 0
586816v 0
586973v 2
587124v 0
587268v 0
587390v 0
587522v 3
587675v 2
587849v 0
587962v 0
588084v 6
588221v 535
588703v 1
588888v 3535 ROOT
589309v 0
589469v 7
589738v 56
589904v 43
590241v 2
590366v 16
590642v 44
590761v 0
590924v 2
591115v 781 ROOT
591519v 326
591755v 37 ROOT
592037v 0 ROOT
592186v 0
592341v 36
592544v 3
592702v 10
592883v 839
593200v 0
593363v 0
593522v 296
593669v 0
593852v 39
594058v 70 ROOT
594337v 633 ROOT
594621v 8533 ROOT
595134v 0
595306v 0
595505v 9 ROOT
595630v 1499 ROOT
595935v 384 ROOT
596132v 117 ROOT
596342v 1
596484v 0
596644v 1110
597061v 55
597216v 0
597385v 54
597634v 5
597915v 1190 ROOT
598278v 1
598502v 8
598629v 9
598753v 6
598954v 4549 ROOT
599434v 0
599613v 0
599720v 0
599835v 4
599992v 464 ROOT
600235v 0
600370v 161
600724v 2
600903v 101
601043v 115
601378v 8 ROOT
601581v 3 ROOT
601659v 67
601822v 195
602112v 13
602255v 33
602510v 12
602635v 0
602805v 112
603179v 0
603298v 337
603822v 0
603981v 23
604094v 2
604225v 0
604347v 0
604449v 0
604576v 11
604930v 0
605086v 17
605310v 17
605498v 1
605671v 0
605783v 1
606093v 259
606335v 21
606471v 2
606600v 19
606850v 0
607000v 24
607114v 21
607405v 18 ROOT
607609v 0
607780v 1237 ROOT
608372v 27
608502v 59
608670v 226
608808v 122 ROOT
608978v 4
609100v 262 ROOT
609352v 1
609506v 160
609683v 616 ROOT
610010v 55
610167v 291 ROOT
610374v 270
610538v 117 ROOT
610770v 4
610928v 0
611055v 0
611256v 10 ROOT
611481v 17 ROOT
611802v 16
612042v 19
612454v 0
612612v 7
612841v 12
613018v 8
613248v 0
613393v 304 ROOT
613683v 470 ROOT
614057v 418
614444v 14
614664v 1
614829v 58
614999v 326 ROOT
615421v 0
615615v 0
615774v 486
616153v 26 ROOT
616361v 0
616498v 139
616670v 17
616857v 69 ROOT
617095v 102
617293v 2
617413v 36
617605v 0
617748v 218 ROOT
618057v 11
618267v 160
618451v 167
618682v 0
618878v 968
619183v 6
619503v 0
619610v 151
619869v 9
620239v 5
620379v 5
620532v 0
620673v 7
620926v 0
621058v 70
621504v 0
621653v 1
621734v 569
622204v 3
622384v 487
623006v 0
623151v 1110
623656v 0
623812v 0
623947v 0
624140v 1
624263v 0
624476v 608
624801v 1
624967v 0
625119v 262
625518v 0
625723v 0
625841v 3
625963v 1
626130v 1
626300v 9
626428v 54
626768v 0
626890v 7
627091v 8
627420v 0
627520v 0
627693v 0
627824v 2
627970v 0
628125v 0
628302v 1
628491v 42813 ROOT
629257v 1
629492v 0
629738v 119
629889v 8
630026v 84
630223v 0
630380v 541
631244v 2
631398v 0
631591v 0
631737v 1679
632236v 639
632627v 4490
632931v 0
633094v 0
633265v 0
633443v 914
634090v 5
634286v 0
634472v 2090
634906v 769
635523v 238
635714v 0
635794v 0
635904v 140
636061v 251
636279v 3
636441v 151
636574v 182
636888v 241 ROOT
637115v 143
637259v 626
638194v 0
638585v 1
638723v 0
638837v 0
639148v 0
639331v 0
639478v 0
639693v 0
639849v 28 ROOT
639998v 0
640136v 1
640262v 0
640385v 0
640650v 0
640828v 68
641138v 0
641252v 30
641532v 17
641672v 14
641929v 4
642098v 42
642357v 0
642498v 10
642644v 0
642803v 0
642980v 0
643197v 0
643473v 0 ROOT
643910v 0
644066v 0
644430v 0
644583v 2036 ROOT
645241v 0
645415v 0
645552v 8
645771v 1
645939v 1
646135v 0
646271v 4
646442v 0
646542v 21
646738v 0
646912v 0
647094v 164
647508v 0
647629v 0
647770v 0
647929v 1
648071v 1
648224v 27
648764v 0
649033v 0
649245v 0
649362v 6
649481v 2
649757v 0
649887v 0
650016v 15
650233v 1
650353v 759
650932v 0
651145v 218
651298v 0
651480v 0
651630v 1
651759v 0
651991v 162
652346v 91 ROOT
652622v 2
652900v 371
653283v 0
653449v 12
653620v 169
654015v 4
654258v 1
654446v 39
654625v 170
655378v 1
655555v 32
655792v 0
655987v 0
656107v 0
656292v 3
656576v 8
656825v 0
656916v 0
657016v 0
657260v 170
657550v 0
657728v 0
658052v 93
658619v 0
658798v 0
658913v 0
659112v 28
659260v 1
659373v 0
659535v 11
659776v 6
659984v 80
660102v 117
660381v 0
660571v 0
660730v 0
660851v 0
660971v 6
661213v 5
661480v 0
661584v 0
661713v 0
661824v 358
662182v 1
662485v 0
662589v 177
663160v 0
663353v 1
663549v 0
663682v 0
663819v 0
663894v 1
664111v 0
664276v 0
664483v 195
664788v 4153
665235v 0
665335v 1
665476v 380
665630v 130
665771v 0
665886v 4973 ROOT
666510v 0
666722v 0
666886v 175
667102v 5
667224v 0
667424v 151
667747v 91
667942v 5
668099v 510
668805v 124
669099v 1
669243v 19
669366v 0
669528v 0
669630v 0
669762v 13
669970v 1
670179v 1
670261v 26686
670991v 336
671190v 10
671335v 4
671653v 0
671859v 0
672017v 0
672277v 15
672433v 365
673095v 0
673341v 0
673448v 179
673571v 58
673766v 0
673983v 87
674237v 1
674340v 16
674517v 0
674607v 5560
675412v 180
675592v 0
675768v 9
675901v 67
676135v 0
676267v 492
676450v 38
676714v 0
676864v 229
677021v 7
677203v 5
677445v 0
677544v 0
677683v 424
677966v 75
678105v 4
678282v 0
678547v 0
678777v 0
678981v 0
679112v 0
679239v 11
679389v 309 ROOT
679715v 0
679937v 526
680145v 8
680346v 2
680485v 1
680692v 4
680841v 102
681125v 1
681281v 4
681429v 1225
682230v 2
682436v 0
682592v 0
682781v 0
682928v 0
683127v 5
683280v 1882
683670v 265
683771v 194
683930v 64
684068v 50
684273v 85
684507v 0
684645v 476
684838v 131
685081v 11
685224v 3
685419v 1 ROOT
685683v 2059
686039v 0
686249v 0
686447v 4010
686879v 200
687033v 0
687181v 0
687295v 43
687523v 46
687738v 23
687926v 251
688261v 6
688377v 517
688768v 0
688960v 0
689068v 0
689205v 4
689344v 9219
689809v 57
689950v 481
690305v 4
690614v 6544
691312v 268
691516v 1249
691665v 77
691834v 0
691944v 3
692143v 1
692329v 1
692580v 1
692718v 1
692907v 20
693172v 0
693401v 19
693633v 0
693780v 527
694068v 1271
694508v 1
694641v 3
694866v 2
694974v 0
695120v 0
695226v 10
695475v 1
695761v 3
696042v 0
696189v 12
696414v 4
696700v 53
696852v 10
697062v 42
697419v 3
697589v 7911 ROOT
698104v 1
698256v 102
698398v 436
698572v 23
698732v 26
698855v 220
699334v 0
699485v 19
699626v 99
699815v 1241 ROOT
700162v 0
700336v 0
700517v 1
700708v 26
700896v 0
701040v 224
701576v 0
701724v 0
701877v 59
702065v 1
702226v 0
702434v 0
702601v 1
702773v 2
702969v 0
703184v 0
703310v 1
703512v 0
703708v 6
703875v 104
704073v 1
704249v 96
704388v 51
704690v 884
705095v 0
705227v 312
705517v 132
705778v 5
705924v 5
706047v 24
706243v 395
706557v 47
706693v 51
706804v 112
706975v 10
707322v 0
707490v 0
707624v 90
707956v 17
708128v 155
708376v 16
708538v 1300 ROOT
708840v 23
708980v 423
709205v 80
709379v 192
709625v 11
709844v 0
710005v 4
710415v 0
710606v 1
710803v 3
710922v 0
711040v 2
711236v 0
711420v 0
711550v 3
711715v 56
711932v 12
712135v 172
712389v 1
712556v 22
712708v 160
713015v 29
713167v 2692
713818v 0
713996v 0
714273v 2
714531v 12
714718v 0
714884v 13
715074v 55
715239v 1304
715541v 7
715769v 0
715868v 652
716130v 500
716345v 90
716531v 249
716758v 243
717045v 215
717208v 3
717358v 3102
717921v 0
718117v 0
718308v 13
718489v 0
718645v 0
718737v 3
718907v 15
719062v 1
719231v 35
719590v 7
719734v 5036
720063v 679 ROOT
720497v 22
720617v 18
720808v 244
720961v 241
721098v 790
721302v 2
721437v 89
721755v 0
721889v 0
722065v 1
722232v 742
722675v 0
722848v 15
723056v 18
723222v 3
723349v 673
723545v 100
723851v 0
724029v 0
724150v 134
724492v 198
724664v 117
724832v 140
725046v 14
725274v 244
725563v 0
725748v 81
726009v 13
726153v 0
726300v 933
726784v 28
727012v 0
727143v 12
727305v 0
727409v 0
727573v 0
727791v 2
727991v 297
728224v 0
728393v 55
728617v 741
728826v 0
728954v 34
729109v 43
729378v 328
729642v 8
729781v 0
730052v 2249
730301v 0
730499v 1
730647v 0
730758v 349
731000v 0
731159v 0
731400v 0
731574v 36
731789v 0
732091v 0
732224v 166
732394v 55
732552v 38 ROOT
732837v 0
733044v 7
733250v 0
733454v 2
733632v 170
733804v 0
733895v 21
734054v 956
734348v 1170
734587v 2
734790v 118
734927v 1
735224v 0
735389v 1
735571v 543
735866v 0
736095v 26
736216v 0 ROOT
736429v 0
736586v 3
736799v 19
737005v 14
737193v 0
737352v 10
737476v 14
737656v 104
737884v 11
738159v 0
738314v 5
738440v 0
738583v 159
738747v 25
738951v 48
739082v 1
739340v 3
739536v 0
739662v 1
740053v 36
740290v 0
740449v 1
740577v 46144
741573v 0
741702v 0
741911v 0
742051v 3
742149v 0
742320v 11059
742865v 0
743082v 0
743223v 13
743344v 47
743692v 0
743911v 0
744070v 0
744237v 4
744439v 4
744572v 23
744776v 9
744904v 5
745078v 0
745187v 0
745383v 1
745499v 207
745810v 0
745970v 27
746084v 567
746242v 3
746366v 502
746479v 57
746718v 5175
747135v 192
747418v 46
747640v 294
747757v 0
747932v 2
748084v 6
748282v 577
748616v 10
748803v 0
748972v 4
749092v 9
749205v 176
749376v 5
749584v 0
749794v 0
749963v 210
750172v 126
750345v 0
750532v 44
750842v 0
750979v 1
751131v 1
751279v 0
751389v 0
751567v 1249
751775v 0
751887v 874
752193v 0
752335v 0
752493v 7384
752764v 10584
753428v 6952
753734v 18
753881v 6
754156v 28
754313v 0
754430v 1
754560v 0
754731v 35
754942v 528
755331v 9
755447v 1191
755745v 96
756076v 289
756338v 853
756649v 34
756898v 177
757056v 3
757192v 3
757375v 3
757544v 1151
757856v 1
758042v 0
758197v 2
758333v 5
758538v 18
758627v 1
758887v 38
759087v 21
759269v 454
759501v 924
759657v 415
759944v 289
760187v 297
760402v 6
760576v 4
760735v 20
760956v 33
761454v 0
761600v 0
761713v 85
762043v 0
762329v 0
762478v 14
762720v 9
762889v 0
763009v 5
763136v 0
763260v 1
763399v 281
763713v 0
763831v 1
764032v 3
764222v 144
764526v 0
764782v 4
764902v 234
765213v 51
765396v 20
765649v 797
765977v 9
766289v 0
766418v 2357
767019v 0
767122v 12
767334v 37
767530v 1
767635v 80
767807v 0
767918v 1
768062v 0
768265v 0
768389v 0
768512v 0
768630v 0
768778v 35
769180v 0
769355v 0
769453v 0
769553v 563
769834v 0
769989v 0
770141v 78
770437v 3956 ROOT
771133v 4
771341v 26
771490v 21
771632v 560
771806v 16
771961v 110
772189v 326
772488v 0
772640v 20
772967v 626
773285v 11
773432v 1331
773786v 0
773922v 4
774056v 5
774344v 17
774641v 6
774817v 0
774932v 0
775156v 392
775692v 3
775831v 858
776059v 568
776268v 76
776523v 26
776846v 0
776988v 20
777391v 0
777522v 13
777793v 36
777931v 71
778122v 61
778275v 551
778745v 0
778885v 59
779061v 77
779360v 56
779601v 36 ROOT
779804v 0
779908v 0
780052v 0
780191v 41
780444v 0
780575v 96
781000v 1214
781303v 11
781491v 0
781652v 0
781903v 2
782057v 87
782428v 0
782527v 144
783042v 2
783246v 39
783523v 12
783689v 12
783859v 0
783956v 17
784080v 0
784184v 7
784342v 1814
784727v 113
784874v 2
785008v 410
785329v 0
785470v 0
785690v 8
785962v 183
786458v 50
786816v 55
787049v 0
787359v 0
787515v 0
787660v 18
787876v 0
788057v 0
788184v 56
788564v 349
788821v 0
788971v 0
789138v 633
789448v 8
789934v 0
790135v 0
790308v 0
790509v 0
790703v 12
790965v 0
791134v 137
791372v 0
791506v 18
791764v 0
792011v 23
792165v 0
792304v 0
792471v 788
792921v 0
793037v 11
793271v 3
793418v 1
793580v 1699
793785v 24
794079v 268
794383v 0
794533v 0
794640v 159
794880v 0
794981v 2
795264v 0
795475v 0
795632v 0
795863v 642
796392v 5
796588v 71
796839v 126
796976v 259
797303v 3
797430v 792
797697v 1925
798091v 15
798249v 1
798402v 1
798539v 26
798717v 23
799076v 99
799243v 0
799383v 109 ROOT
799798v 52
800242v 1
800460v 0
800586v 0
800750v 9
800930v 276
801355v 5
801522v 1
801626v 3 ROOT
801782v 35
801977v 1
802136v 0
802318v 1295
802946v 10
803325v 338
803815v 0
804002v 0
804139v 88
804476v 131
804653v 0
804802v 467 ROOT
805228v 3
805376v 1522 ROOT
805910v 0
806049v 432
806314v 24
806502v 253
806891v 0
807059v 0
807178v 260
807461v 148
807941v 3
808162v 35
808343v 20
808528v 0
808671v 14
808855v 1
809071v 0
809248v 0
809453v 0
809654v 101
810226v 22
810385v 3
810557v 388
810729v 77
811039v 16
811171v 4
811375v 875 ROOT
811720v 17
811881v 26
811995v 0
812149v 132
812298v 55
812580v 48
812882v 25
813044v 57
813495v 7
813651v 3
813790v 27
813978v 2584
814458v 8
814621v 12
814850v 663
815171v 58
815379v 5
815539v 0
815686v 1322
816143v 0
816353v 226
816556v 164
816828v 26
817003v 325
817167v 38
817311v 641
817752v 0
817909v 1
818135v 0
818253v 1
818422v 8
818553v 58
818805v 8
818974v 7244 ROOT
819163v 15
819335v 0
819508v 54
819756v 38
819923v 8
820075v 42
820352v 3
820611v 0
820801v 13
820976v 265
821580v 7
821765v 36
821944v 0
822101v 0
822262v 0
822367v 2275
822746v 1
822912v 0
823129v 0
823436v 257
823669v 170
823827v 7
824066v 50
824292v 206
824593v 0
824767v 445
825447v 5
825648v 5
825776v 0
825975v 504
826201v 11
826333v 2
826509v 1976
827158v 0
827302v 3
827458v 11
827601v 0
827730v 29
828003v 126
828227v 0
828374v 0
828754v 0
828901v 0
829014v 0
829107v 1422
829761v 1
829947v 0
830188v 0
830348v 0
830498v 0
830648v 1
830761v 136
831074v 120
831273v 0
831476v 0
831651v 25326
832617v 0
832778v 163
832907v 18
833071v 3
833199v 181
833392v 2
833546v 0
833702v 9
834009v 1536
834259v 563
834557v 2
834745v 5
834943v 2
835158v 2
835294v 0
835506v 2
835903v 41
836236v 68
836705v 413
836926v 8
837133v 1
837288v 7
837617v 2
837872v 0
838043v 350
838524v 37
838786v 0
838995v 0
839085v 0
839194v 26
839526v 0
839834v 126
840264v 0
840413v 0
840609v 0
840809v 0
840980v 12
841125v 0
841394v 0
841580v 269
841767v 4
841986v 131
842429v 2
842538v 206
842772v 395
842989v 701
843468v 1710 ROOT
843852v 15
843959v 141
844161v 7
844298v 29
844553v 1
844744v 0
844941v 2
845144v 0
845299v 319
845658v 0
845765v 2
845909v 103
846218v 0
846344v 16
846509v 290
847158v 1
847365v 0
847478v 3
847683v 1
847870v 220
848169v 55
848420v 265
848707v 9
848894v 0
849080v 432
849332v 74
849592v 0
849788v 0
849939v 2
850192v 48
850501v 114
851100v 0
851239v 51
851625v 6
851733v 7
851933v 246
852506v 3
852685v 0
852922v 29
853195v 11
853445v 1
853633v 21
853958v 0
854150v 0
854420v 746
854788v 0
854904v 21
855295v 7
855512v 9
855794v 0
855933v 31
856234v 0
856429v 24
856578v 6
856824v 1123
857270v 26
857407v 1
857517v 2
857653v 6
857784v 0
857923v 160
858341v 16
858437v 0
858568v 14
858781v 117
859153v 189
859325v 4 ROOT
859604v 5
859758v 0
859937v 0
860136v 13
860292v 72
860482v 0
860620v 426
861077v 0
861200v 0
861333v 0
861423v 7
861560v 8
861725v 21
861929v 18
862225v 0
862467v 0
862591v 0
862683v 426
863174v 0
863277v 1
863433v 0
863579v 0
863906v 2
864159v 216
864475v 1
864814v 0
864910v 1
865280v 0
865387v 62
865664v 0
865776v 0
865958v 38
866314v 2
866505v 494
866702v 127
866953v 0
867062v 1
867231v 3
867409v 73
867644v 18
867843v 6
868009v 7
868097v 54
868270v 0
868471v 3
868591v 685
868979v 5
869126v 416
869393v 58
869596v 507
869931v 39
870213v 461
870577v 64
870942v 25
871195v 16
871405v 290
871623v 23
871781v 215
871942v 304
872414v 58
872747v 30
872886v 1543
873469v 0
873682v 520
874002v 10
874175v 42
874537v 0
874714v 2
874867v 0
875000v 1
875141v 409
875394v 2136
875806v 141
875951v 0
876104v 0
876200v 0
876332v 59
876442v 1
876665v 29
876994v 0
877083v 74
877327v 79
877559v 75
877848v 279
878136v 1010
878348v 110
878636v 88
878876v 17
879028v 36
879212v 0
879356v 76
879540v 34
879764v 24
880102v 10
880227v 31
880518v 0
880658v 2
880780v 6
880978v 9
881329v 2
881534v 0
881661v 23
881901v 0
881998v 3
882220v 17
882395v 21
882523v 19
882682v 0
882802v 8
882948v 14
883112v 4
883226v 70
883635v 10
883847v 2
884011v 1551
884317v 125
884540v 362
884814v 2
884946v 0
885082v 0
885217v 26
885569v 1
885768v 2
885925v 18
886173v 1
886281v 25
886457v 0
886602v 54
886759v 320
886978v 23
887142v 211
887325v 60
887463v 460
888009v 23
888150v 0
888326v 0
888519v 0
888657v 0
888786v 185
889026v 5
889229v 28
889555v 49
889740v 1
889947v 253
890100v 6
890403v 1
890590v 320 ROOT
890855v 16
891038v 8
891216v 0
891541v 0
891734v 0
891936v 4
892315v 55
892467v 20
892698v 2
892923v 11 ROOT
893167v 7
893435v 229
893741v 0
893878v 11
894080v 0
894221v 16
894365v 51
894499v 0
894738v 81
895304v 186
895641v 5
895855v 0
896017v 14
896141v 311
896497v 338
896677v 0
896803v 29
897125v 33
897241v 1448
897564v 614
897746v 480
898019v 0
898210v 5
898434v 25
898568v 0
898691v 79
898918v 0
899041v 0
899204v 0
899352v 0
899597v 68
899847v 0
899956v 36
900214v 8
900376v 7
900499v 3
900583v 62
900728v 212
900961v 217
901103v 284
901464v 0
901651v 10
901799v 42
902144v 0
902289v 0
902424v 47
902654v 0
902807v 0
902932v 962
903098v 111
903212v 954
903385v 133
903711v 11
903947v 33
904046v 133
904494v 3
904690v 4
904878v 0
905059v 1 ROOT
905283v 7
905399v 13
905677v 0
905852v 11
906037v 7
906367v 208
906637v 0
906735v 68
907066v 0
907147v 465 ROOT
907657v 0
907800v 0
907930v 3
908099v 60
908351v 28
908621v 0
908977v 5
909134v 3
909219v 32
909573v 28
909896v 0
910000v 1
910135v 54
910364v 32
910555v 5
910654v 0
910891v 4
910973v 1
911261v 23
911350v 140
911562v 26
911761v 3
911917v 1
912048v 430
912473v 197
912833v 9
913065v 726
913795v 0
913885v 0
913982v 0
914061v 1
914215v 0
914420v 33
914634v 0
914769v 16
915041v 3
915265v 12
915423v 0
915605v 15
915830v 34
916011v 5
916123v 0
916274v 5
916520v 0
916679v 0
916783v 0
916909v 1412
917300v 2264
917537v 0
917651v 0
917772v 860
918312v 1
918471v 5
918580v 0
918746v 0
918872v 2049 ROOT
919424v 4
919608v 0
919829v 1
919960v 0
920125v 0
920336v 316 ROOT
920778v 6
920929v 0
921072v 340
921300v 748
921738v 79
922025v 0
922142v 0
922320v 0
922438v 66
922641v 0
922771v 0
922867v 915
923197v 777
923307v 61
923481v 0
923622v 72
923793v 1105
924255v 0
924431v 0
924612v 87
924777v 4
924873v 24
925110v 34
925372v 14
925490v 29
925735v 2
925873v 15
926156v 3
926310v 0
926472v 14
926702v 284
926932v 7
927049v 3676
927430v 283
927711v 103
927900v 0
928015v 1342
928232v 7
928476v 0
928630v 4271
928959v 274
929160v 1
929362v 71
929509v 7
929703v 45
929839v 47
930009v 0
930194v 0
930368v 53
930599v 278
930806v 140
931085v 7
931232v 21
931467v 1734
931852v 2354 ROOT
932161v 20
932324v 206
932636v 23
932798v 20
933107v 0
933239v 0
933403v 10
933566v 7
933821v 2142
934744v 0
934965v 27
935141v 9 ROOT
935264v 0
935456v 1
935631v 7
935827v 104
935987v 9 ROOT
936169v 1
936330v 209
936465v 20
936648v 14
936763v 0
936913v 0
937023v 1
937208v 116
937619v 51 ROOT
937879v 2
938146v 0
938247v 77
938621v 0
938748v 0
938899v 0
939035v 0
939182v 1
939277v 1777
939621v 0
939757v 4
939857v 1137
940214v 0
940384v 41766 ROOT
941037v 20
941166v 392
941346v 53
941446v 19
941565v 97
941719v 0
